SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-14 10:10:37,0.8,154,464,465,465,464,0,0,0,0
2024-05-14 10:10:38,0.7,158,464,465,465,464,0,0,0,0
2024-05-14 10:10:39,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:10:40,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:10:41,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:10:42,0.7,163,464,465,465,464,0,0,0,0
2024-05-14 10:10:43,0.7,159,464,465,465,464,0,0,0,0
2024-05-14 10:10:44,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:10:45,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:10:45,0.8,164,464,465,465,464,0,0,0,0
2024-05-14 10:10:46,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:10:47,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:10:48,0.8,162,464,465,465,464,0,0,0,0
2024-05-14 10:10:49,0.8,165,464,465,465,464,0,0,0,0
2024-05-14 10:10:50,0.8,168,464,465,465,464,0,0,0,0
2024-05-14 10:10:51,0.7,169,464,465,465,464,0,0,0,0
2024-05-14 10:10:52,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:10:53,0.7,164,464,465,465,464,0,0,0,0
2024-05-14 10:10:54,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:10:55,0.8,160,464,465,465,464,0,0,0,0
2024-05-14 10:10:56,0.6,160,464,465,465,464,0,0,0,0
2024-05-14 10:10:57,0.6,159,464,465,465,464,0,0,0,0
2024-05-14 10:10:58,0.7,162,464,465,465,464,0,0,0,0
2024-05-14 10:10:59,0.6,168,464,465,465,464,0,0,0,0
2024-05-14 10:11:00,0.7,168,464,465,465,464,0,0,0,0
2024-05-14 10:11:01,0.7,166,464,465,465,464,0,0,0,0
2024-05-14 10:11:02,0.6,170,464,465,465,464,0,0,0,0
2024-05-14 10:11:03,0.7,173,464,465,465,464,0,0,0,0
2024-05-14 10:11:04,0.6,161,464,465,465,464,0,0,0,0
2024-05-14 10:11:05,0.7,160,464,465,465,464,0,0,0,0
2024-05-14 10:11:06,0.7,155,464,465,465,464,0,0,0,0
2024-05-14 10:11:07,0.7,156,464,465,465,464,0,0,0,0
2024-05-14 10:11:08,0.8,157,465,466,466,464,0,0,0,0
2024-05-14 10:11:09,0.8,157,465,466,466,464,0,0,0,0
2024-05-14 10:11:10,0.8,161,465,466,466,464,0,0,0,0
2024-05-14 10:11:11,0.8,161,465,466,466,464,0,0,0,0
2024-05-14 10:11:12,0.8,162,465,466,466,464,0,0,0,0
2024-05-14 10:11:13,0.8,166,464,465,465,464,0,0,0,0
2024-05-14 10:11:14,0.7,163,464,465,466,464,0,0,0,0
2024-05-14 10:11:15,0.8,166,465,466,466,464,0,0,0,0
2024-05-14 10:11:16,0.7,162,465,466,466,464,0,0,0,0
2024-05-14 10:11:17,0.8,160,464,466,465,464,0,0,0,0
2024-05-14 10:11:18,0.8,161,464,466,465,464,0,0,0,0
2024-05-14 10:11:19,0.8,163,464,465,465,464,0,0,0,0
2024-05-14 10:11:20,0.8,161,464,465,465,464,0,0,0,0
2024-05-14 10:11:21,0.8,159,465,466,466,464,0,0,0,0
2024-05-14 10:11:33,0.8,156,466,466,467,464,0,0,0,0
2024-05-14 10:11:34,0.8,165,465,466,467,464,0,0,0,0
2024-05-14 10:11:35,0.8,160,464,465,466,464,0,0,0,0
2024-05-14 10:11:36,0.9,160,464,465,466,464,0,0,0,0
2024-05-14 10:11:37,0.8,159,464,465,466,464,0,0,0,0
2024-05-14 10:11:38,0.7,165,464,465,465,464,0,0,0,0
2024-05-14 10:11:39,0.7,165,4,4,4,4,0,0,0,0
2024-05-14 10:11:40,9.1,10,4,4,4,4,0,0,0,0
2024-05-14 10:11:41,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:42,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:43,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:44,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:45,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:46,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:47,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:48,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:49,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:50,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:51,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:52,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:53,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:54,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:55,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:56,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:57,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:58,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:59,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:11:59,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:00,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:01,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:02,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:03,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:04,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:05,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:06,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:07,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:08,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:09,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:10,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:11,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:12,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:13,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:14,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:15,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:16,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:17,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:18,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:19,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:20,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:21,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:22,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:23,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:24,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:25,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:26,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:27,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:28,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:29,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:30,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:31,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:32,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:33,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:34,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:35,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:36,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:37,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:38,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:39,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:40,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:41,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:42,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:43,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:44,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:45,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:46,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:47,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:48,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:49,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:50,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:51,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:52,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:53,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:54,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:55,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:56,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:57,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:58,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:12:59,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:00,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:01,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:02,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:03,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:04,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:05,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:06,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:07,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:08,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:09,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:10,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:11,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:11,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:12,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:13,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:14,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:15,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:16,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:17,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:18,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:19,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:20,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:21,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:22,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:23,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:24,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:25,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:26,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:27,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:28,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:29,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:30,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:31,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:32,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:33,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:34,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:35,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:36,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:37,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:38,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:39,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:40,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:41,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:42,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:43,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:44,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:45,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:46,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:47,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:48,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:49,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:50,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:51,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:52,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:53,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:54,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:55,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:56,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:57,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:58,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:13:59,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:00,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:01,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:02,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:03,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:04,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:05,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:06,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:07,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:08,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:09,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:10,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:11,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:12,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:13,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:14,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:15,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:16,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:16,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:17,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:18,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:19,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:20,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:21,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:22,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:23,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:24,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:25,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:26,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:27,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:28,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:29,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:30,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:31,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:32,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:33,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:34,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:35,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:36,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:37,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:38,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:39,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:40,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:41,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:42,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:43,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:44,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:45,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:46,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:47,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:48,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:49,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:50,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:51,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:52,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:53,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:54,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:55,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:56,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:57,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:58,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:14:59,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:05,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:06,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:07,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:08,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:09,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:10,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:10,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:11,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:12,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:13,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:14,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:15,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:16,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:17,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:18,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:19,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:20,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:21,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:22,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:23,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:24,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:25,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:26,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:27,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:28,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:29,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:30,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:31,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:32,10.0,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:33,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:34,9.9,25,4,4,4,4,0,0,0,0
2024-05-14 10:15:35,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:36,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:37,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:38,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:39,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:40,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:41,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:42,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:43,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:44,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:45,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:46,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:47,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:48,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:49,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:50,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:51,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:52,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:53,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:54,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:55,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:56,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:57,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:58,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:15:59,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:16:00,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:16:01,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:16:02,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:16:03,10.0,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:37,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:38,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:39,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:40,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:41,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:42,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:43,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:44,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:45,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:46,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:47,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:48,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:49,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:50,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:51,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:52,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:53,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:54,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:55,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:56,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:57,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:58,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:23:59,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:00,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:01,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:02,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:03,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:04,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:04,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:05,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:06,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:07,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:08,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:09,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:10,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:11,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:12,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:13,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:14,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:15,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:16,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:17,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:18,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:19,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:20,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:21,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:22,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:23,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:24,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:25,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:26,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:27,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:28,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:29,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:30,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:31,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:24:32,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:26,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:27,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:28,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:29,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:30,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:31,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:32,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:33,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:34,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:35,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:36,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:37,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:38,17.0,-58,12,12,12,12,0,0,0,0
2024-05-14 10:31:39,18.3,-61,12,12,12,12,0,0,0,0
2024-05-14 10:31:40,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:41,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:42,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:43,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:43,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:44,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:45,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:46,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:47,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:48,9.9,25,12,12,12,12,0,0,0,0
2024-05-14 10:31:49,9.9,25,12,12,12,12,0,0,0,0
